x,y,color,delta,value
38.299999999999955,-84.82254099999926,#00d0e5,0.04,0.002221227940856929,
38.299999999999955,-84.78254099999926,#00d0e5,0.04,0.0019888235385689358,
38.299999999999955,-84.74254099999925,#00d0e5,0.04,0.001979572744017224,
38.299999999999955,-84.70254099999924,#00d0e5,0.04,0.0023744232971950963,
38.299999999999955,-84.66254099999924,#00d0e5,0.04,0.0032432818196525765,
38.299999999999955,-84.62254099999923,#00d0e5,0.04,0.0044281000884790825,
38.299999999999955,-84.58254099999922,#0089e1,0.04,0.005430009509521999,
38.299999999999955,-84.54254099999922,#0089e1,0.04,0.0056797504281700575,
38.299999999999955,-84.50254099999921,#0089e1,0.04,0.005079616473497737,
38.299999999999955,-84.4625409999992,#00d0e5,0.04,0.004091345190138087,
38.299999999999955,-84.4225409999992,#00d0e5,0.04,0.0032297588334468576,
38.299999999999955,-84.3825409999992,#00d0e5,0.04,0.002671215721471638,
38.299999999999955,-84.34254099999919,#00d0e5,0.04,0.002333471810054704,
38.299999999999955,-84.30254099999918,#00d0e5,0.04,0.002103329482993362,
38.299999999999955,-84.26254099999917,#00d0e5,0.04,0.001945059867499902,
38.299999999999955,-84.22254099999917,#00d0e5,0.04,0.0018948028707366268,
38.299999999999955,-84.18254099999916,#00d0e5,0.04,0.002011278423936836,
38.299999999999955,-84.14254099999916,#00d0e5,0.04,0.0023461637107517795,
38.299999999999955,-84.10254099999915,#00d0e5,0.04,0.002886169524256802,
38.299999999999955,-84.06254099999914,#00d0e5,0.04,0.003446716187304639,
38.299999999999955,-84.02254099999914,#00d0e5,0.04,0.003742941540188728,
38.299999999999955,-83.98254099999913,#00d0e5,0.04,0.0036731000172716254,
38.299999999999955,-83.94254099999912,#00d0e5,0.04,0.003415807749549726,
38.299999999999955,-83.90254099999912,#00d0e5,0.04,0.0032069094210840686,
38.299999999999955,-83.86254099999911,#00d0e5,0.04,0.0031552867495701535,
38.299999999999955,-83.8225409999991,#00d0e5,0.04,0.0032671058229575872,
38.299999999999955,-83.7825409999991,#00d0e5,0.04,0.0034980214038270417,
38.299999999999955,-83.7425409999991,#00d0e5,0.04,0.0037567178214456495,
38.299999999999955,-83.70254099999909,#00d0e5,0.04,0.003932314012596074,
38.299999999999955,-83.66254099999908,#00d0e5,0.04,0.003938028268017099,
38.299999999999955,-83.62254099999907,#00d0e5,0.04,0.0037233898444700344,
38.299999999999955,-83.58254099999907,#00d0e5,0.04,0.003277403090706552,
38.299999999999955,-83.54254099999906,#00d0e5,0.04,0.002654974201901279,
38.299999999999955,-83.50254099999906,#00d0e5,0.04,0.001995197335744311,
38.299999999999955,-83.30254099999902,#00d0e5,0.04,0.0017376108452714723,
38.299999999999955,-83.26254099999902,#00d0e5,0.04,0.0021026823662273443,
38.299999999999955,-83.22254099999901,#00d0e5,0.04,0.002397725392683806,
38.299999999999955,-83.182540999999,#00d0e5,0.04,0.002515594063907667,
38.299999999999955,-83.142540999999,#00d0e5,0.04,0.0024420338382073244,
38.299999999999955,-83.102540999999,#00d0e5,0.04,0.002297690556161476,
38.299999999999955,-83.06254099999899,#00d0e5,0.04,0.002251703291144865,
38.299999999999955,-83.02254099999898,#00d0e5,0.04,0.002365417469038365,
38.299999999999955,-82.98254099999897,#00d0e5,0.04,0.002509930527204659,
38.299999999999955,-82.94254099999897,#00d0e5,0.04,0.0024987856346817086,
38.299999999999955,-82.90254099999896,#00d0e5,0.04,0.0023196457484607343,
38.299999999999955,-82.86254099999896,#00d0e5,0.04,0.002137917218493277,
38.299999999999955,-82.82254099999895,#00d0e5,0.04,0.002087848419967818,
38.299999999999955,-82.78254099999894,#00d0e5,0.04,0.0021691838559916242,
38.299999999999955,-82.74254099999894,#00d0e5,0.04,0.002293688864855578,
38.299999999999955,-82.70254099999893,#00d0e5,0.04,0.0023396298263110406,
38.299999999999955,-82.66254099999892,#00d0e5,0.04,0.0021951034969055878,
38.299999999999955,-82.62254099999892,#00d0e5,0.04,0.0018084072429755402,
38.339999999999954,-85.86254099999942,#00d0e5,0.04,0.0024757474727737597,
38.339999999999954,-85.82254099999942,#00d0e5,0.04,0.004070750257615176,
38.339999999999954,-85.78254099999941,#0089e1,0.04,0.0055705033904681605,
38.339999999999954,-85.7425409999994,#0089e1,0.04,0.0067742994336709855,
38.339999999999954,-85.7025409999994,#0089e1,0.04,0.007975431607895255,
38.339999999999954,-85.6625409999994,#0044dd,0.04,0.009432658843480319,
38.339999999999954,-85.62254099999939,#0044dd,0.04,0.010708917693937784,
38.339999999999954,-85.58254099999938,#0044dd,0.04,0.010961933630105941,
38.339999999999954,-85.54254099999937,#0044dd,0.04,0.009859521962720719,
38.339999999999954,-85.50254099999937,#0089e1,0.04,0.007892509146585423,
38.339999999999954,-85.46254099999936,#0089e1,0.04,0.005847166671346661,
38.339999999999954,-85.42254099999936,#00d0e5,0.04,0.0042187150586093505,
38.339999999999954,-85.38254099999935,#00d0e5,0.04,0.0030903660571880293,
38.339999999999954,-85.34254099999934,#00d0e5,0.04,0.002346591848702282,
38.339999999999954,-85.30254099999934,#00d0e5,0.04,0.0018684599518020597,
38.339999999999954,-84.70254099999924,#00d0e5,0.04,0.0017540707532390039,
38.339999999999954,-84.66254099999924,#00d0e5,0.04,0.002349896609363537,
38.339999999999954,-84.62254099999923,#00d0e5,0.04,0.0031215978904909113,
38.339999999999954,-84.58254099999922,#00d0e5,0.04,0.00378235779125982,
38.339999999999954,-84.54254099999922,#00d0e5,0.04,0.004032143604288974,
38.339999999999954,-84.50254099999921,#00d0e5,0.04,0.0038253078604638217,
38.339999999999954,-84.4625409999992,#00d0e5,0.04,0.00338348704348845,
38.339999999999954,-84.4225409999992,#00d0e5,0.04,0.0029454398929736384,
38.339999999999954,-84.3825409999992,#00d0e5,0.04,0.002600936083041393,
38.339999999999954,-84.34254099999919,#00d0e5,0.04,0.0023235681202852924,
38.339999999999954,-84.30254099999918,#00d0e5,0.04,0.002067506415247181,
38.339999999999954,-84.26254099999917,#00d0e5,0.04,0.001848097279773871,
38.339999999999954,-84.22254099999917,#00d0e5,0.04,0.00174573099092145,
38.339999999999954,-84.18254099999916,#00d0e5,0.04,0.0018309764816112463,
38.339999999999954,-84.14254099999916,#00d0e5,0.04,0.0021272700960346894,
38.339999999999954,-84.10254099999915,#00d0e5,0.04,0.0026049783428444585,
38.339999999999954,-84.06254099999914,#00d0e5,0.04,0.003127457680532018,
38.339999999999954,-84.02254099999914,#00d0e5,0.04,0.0034802659857581545,
38.339999999999954,-83.98254099999913,#00d0e5,0.04,0.0035612902629070546,
38.339999999999954,-83.94254099999912,#00d0e5,0.04,0.0034832590468820233,
38.339999999999954,-83.90254099999912,#00d0e5,0.04,0.0034459114915523564,
38.339999999999954,-83.86254099999911,#00d0e5,0.04,0.003580514697858491,
38.339999999999954,-83.8225409999991,#00d0e5,0.04,0.0038952871648179725,
38.339999999999954,-83.7825409999991,#00d0e5,0.04,0.004263878483026605,
38.339999999999954,-83.7425409999991,#00d0e5,0.04,0.0044900597123598085,
38.339999999999954,-83.70254099999909,#00d0e5,0.04,0.004460783025373026,
38.339999999999954,-83.66254099999908,#00d0e5,0.04,0.004207673612305441,
38.339999999999954,-83.62254099999907,#00d0e5,0.04,0.0038014496051422897,
38.339999999999954,-83.58254099999907,#00d0e5,0.04,0.0032582946520168746,
38.339999999999954,-83.54254099999906,#00d0e5,0.04,0.002585554373059047,
38.339999999999954,-83.50254099999906,#00d0e5,0.04,0.00187479098905348,
38.339999999999954,-83.26254099999902,#00d0e5,0.04,0.0017300260155609587,
38.339999999999954,-83.22254099999901,#00d0e5,0.04,0.0019998390073199396,
38.339999999999954,-83.182540999999,#00d0e5,0.04,0.002124188274796198,
38.339999999999954,-83.142540999999,#00d0e5,0.04,0.0020994862493615312,
38.339999999999954,-83.102540999999,#00d0e5,0.04,0.0020216491666973225,
38.339999999999954,-83.06254099999899,#00d0e5,0.04,0.0020258609680585938,
38.339999999999954,-83.02254099999898,#00d0e5,0.04,0.0021667495734201546,
38.339999999999954,-82.98254099999897,#00d0e5,0.04,0.0023489561923916366,
38.339999999999954,-82.94254099999897,#00d0e5,0.04,0.002437624076859298,
38.339999999999954,-82.90254099999896,#00d0e5,0.04,0.0024428018594536845,
38.339999999999954,-82.86254099999896,#00d0e5,0.04,0.0025002792862212813,
38.339999999999954,-82.82254099999895,#00d0e5,0.04,0.0026991758778815577,
38.339999999999954,-82.78254099999894,#00d0e5,0.04,0.0030183165910319574,
38.339999999999954,-82.74254099999894,#00d0e5,0.04,0.0033458568089089714,
38.339999999999954,-82.70254099999893,#00d0e5,0.04,0.003494395388766152,
38.339999999999954,-82.66254099999892,#00d0e5,0.04,0.003282294843741974,
38.339999999999954,-82.62254099999892,#00d0e5,0.04,0.002659755908646634,
38.339999999999954,-82.58254099999891,#00d0e5,0.04,0.0017831902731705225,
38.37999999999995,-85.78254099999941,#00d0e5,0.04,0.002013102281241891,
38.37999999999995,-85.7425409999994,#00d0e5,0.04,0.0026360911178053134,
38.37999999999995,-85.7025409999994,#00d0e5,0.04,0.0034477742803190247,
38.37999999999995,-85.6625409999994,#00d0e5,0.04,0.004477527058561671,
38.37999999999995,-85.62254099999939,#0089e1,0.04,0.005381867240676224,
38.37999999999995,-85.58254099999938,#0089e1,0.04,0.0056887411481302734,
38.37999999999995,-85.54254099999937,#0089e1,0.04,0.005281376175810851,
38.37999999999995,-85.50254099999937,#00d0e5,0.04,0.004492330580885621,
38.37999999999995,-85.46254099999936,#00d0e5,0.04,0.0037530337146894893,
38.37999999999995,-85.42254099999936,#00d0e5,0.04,0.00325749563615327,
38.37999999999995,-85.38254099999935,#00d0e5,0.04,0.002923025305034875,
38.37999999999995,-85.34254099999934,#00d0e5,0.04,0.0025769465935533463,
38.37999999999995,-85.30254099999934,#00d0e5,0.04,0.0021484160158557696,
38.37999999999995,-85.26254099999933,#00d0e5,0.04,0.0017013957970700873,
38.37999999999995,-84.66254099999924,#00d0e5,0.04,0.0019624650296449974,
38.37999999999995,-84.62254099999923,#00d0e5,0.04,0.0024929191876367517,
38.37999999999995,-84.58254099999922,#00d0e5,0.04,0.0028840606867396048,
38.37999999999995,-84.54254099999922,#00d0e5,0.04,0.0029994298885512773,
38.37999999999995,-84.50254099999921,#00d0e5,0.04,0.002891764225773759,
38.37999999999995,-84.4625409999992,#00d0e5,0.04,0.0027022301726514304,
38.37999999999995,-84.4225409999992,#00d0e5,0.04,0.002517606840777285,
38.37999999999995,-84.3825409999992,#00d0e5,0.04,0.0023518749297788536,
38.37999999999995,-84.34254099999919,#00d0e5,0.04,0.002176755999144094,
38.37999999999995,-84.30254099999918,#00d0e5,0.04,0.0019565397573435735,
38.37999999999995,-84.26254099999917,#00d0e5,0.04,0.0017251537331838234,
38.37999999999995,-84.14254099999916,#00d0e5,0.04,0.0018717676163885135,
38.37999999999995,-84.10254099999915,#00d0e5,0.04,0.0022159277717545465,
38.37999999999995,-84.06254099999914,#00d0e5,0.04,0.0026070344128063263,
38.37999999999995,-84.02254099999914,#00d0e5,0.04,0.002934757898103903,
38.37999999999995,-83.98254099999913,#00d0e5,0.04,0.0031195399397639326,
38.37999999999995,-83.94254099999912,#00d0e5,0.04,0.0032014232376192226,
38.37999999999995,-83.90254099999912,#00d0e5,0.04,0.003324984621022589,
38.37999999999995,-83.86254099999911,#00d0e5,0.04,0.003640328482251057,
38.37999999999995,-83.8225409999991,#00d0e5,0.04,0.004169418406124663,
38.37999999999995,-83.7825409999991,#00d0e5,0.04,0.004709633000294166,
38.37999999999995,-83.7425409999991,#00d0e5,0.04,0.004951408248692675,
38.37999999999995,-83.70254099999909,#00d0e5,0.04,0.004766530610809732,
38.37999999999995,-83.66254099999908,#00d0e5,0.04,0.004296098774407311,
38.37999999999995,-83.62254099999907,#00d0e5,0.04,0.003731484025029926,
38.37999999999995,-83.58254099999907,#00d0e5,0.04,0.003126396011443137,
38.37999999999995,-83.54254099999906,#00d0e5,0.04,0.0024538100217956333,
38.37999999999995,-83.50254099999906,#00d0e5,0.04,0.0017553922792779497,
38.37999999999995,-83.182540999999,#00d0e5,0.04,0.0017995479018145786,
38.37999999999995,-83.142540999999,#00d0e5,0.04,0.0018322618810279862,
38.37999999999995,-83.102540999999,#00d0e5,0.04,0.0017907896552663675,
38.37999999999995,-83.06254099999899,#00d0e5,0.04,0.0017742829150125359,
38.37999999999995,-83.02254099999898,#00d0e5,0.04,0.0018531252627047386,
38.37999999999995,-82.98254099999897,#00d0e5,0.04,0.002007448868057528,
38.37999999999995,-82.94254099999897,#00d0e5,0.04,0.0021852863263026124,
38.37999999999995,-82.90254099999896,#00d0e5,0.04,0.0024108389054658583,
38.37999999999995,-82.86254099999896,#00d0e5,0.04,0.0027560100518471387,
38.37999999999995,-82.82254099999895,#00d0e5,0.04,0.0032387757089151247,
38.37999999999995,-82.78254099999894,#00d0e5,0.04,0.003807799816699421,
38.37999999999995,-82.74254099999894,#00d0e5,0.04,0.004323867103477095,
38.37999999999995,-82.70254099999893,#00d0e5,0.04,0.004532142078820927,
38.37999999999995,-82.66254099999892,#00d0e5,0.04,0.0041948616067845204,
38.37999999999995,-82.62254099999892,#00d0e5,0.04,0.003302615435055855,
38.37999999999995,-82.58254099999891,#00d0e5,0.04,0.002135939510158801,
38.41999999999995,-85.6625409999994,#00d0e5,0.04,0.0017835206244118855,
38.41999999999995,-85.62254099999939,#00d0e5,0.04,0.002240762393760483,
38.41999999999995,-85.58254099999938,#00d0e5,0.04,0.002439562840952691,
38.41999999999995,-85.54254099999937,#00d0e5,0.04,0.0023875617073438396,
38.41999999999995,-85.50254099999937,#00d0e5,0.04,0.002302330018407953,
38.41999999999995,-85.46254099999936,#00d0e5,0.04,0.0024170462266873867,
38.41999999999995,-85.42254099999936,#00d0e5,0.04,0.0027742257564232794,
38.41999999999995,-85.38254099999935,#00d0e5,0.04,0.0031550038238401423,
38.41999999999995,-85.34254099999934,#00d0e5,0.04,0.003228527140643324,
38.41999999999995,-85.30254099999934,#00d0e5,0.04,0.002850690064091133,
38.41999999999995,-85.26254099999933,#00d0e5,0.04,0.0021997747258036488,
38.41999999999995,-84.98254099999929,#00d0e5,0.04,0.0016964583510785983,
38.41999999999995,-84.94254099999928,#00d0e5,0.04,0.0019837460384782954,
38.41999999999995,-84.90254099999927,#00d0e5,0.04,0.002043547324462197,
38.41999999999995,-84.86254099999927,#00d0e5,0.04,0.0018899114356573598,
38.41999999999995,-84.66254099999924,#00d0e5,0.04,0.0019418755315876624,
38.41999999999995,-84.62254099999923,#00d0e5,0.04,0.0023843083197938736,
38.41999999999995,-84.58254099999922,#00d0e5,0.04,0.0025977274241210445,
38.41999999999995,-84.54254099999922,#00d0e5,0.04,0.0025167853708361458,
38.41999999999995,-84.50254099999921,#00d0e5,0.04,0.002306189220024647,
38.41999999999995,-84.4625409999992,#00d0e5,0.04,0.002137759601006741,
38.41999999999995,-84.4225409999992,#00d0e5,0.04,0.002045148983581622,
38.41999999999995,-84.3825409999992,#00d0e5,0.04,0.001979784925978306,
38.41999999999995,-84.34254099999919,#00d0e5,0.04,0.0018817153016107804,
38.41999999999995,-84.30254099999918,#00d0e5,0.04,0.0017158743315384562,
38.41999999999995,-84.14254099999916,#00d0e5,0.04,0.0017069690065351813,
38.41999999999995,-84.10254099999915,#00d0e5,0.04,0.001919051175858804,
38.41999999999995,-84.06254099999914,#00d0e5,0.04,0.0021519015112784583,
38.41999999999995,-84.02254099999914,#00d0e5,0.04,0.002387328811693627,
38.41999999999995,-83.98254099999913,#00d0e5,0.04,0.0025769840878324974,
38.41999999999995,-83.94254099999912,#00d0e5,0.04,0.0027165946007022684,
38.41999999999995,-83.90254099999912,#00d0e5,0.04,0.002907765471847683,
38.41999999999995,-83.86254099999911,#00d0e5,0.04,0.003304222615833603,
38.41999999999995,-83.8225409999991,#00d0e5,0.04,0.003935607148523387,
38.41999999999995,-83.7825409999991,#00d0e5,0.04,0.004563339719762859,
38.41999999999995,-83.7425409999991,#00d0e5,0.04,0.004828172200022743,
38.41999999999995,-83.70254099999909,#00d0e5,0.04,0.00460088724230482,
38.41999999999995,-83.66254099999908,#00d0e5,0.04,0.004070230451189703,
38.41999999999995,-83.62254099999907,#00d0e5,0.04,0.0034727142101321205,
38.41999999999995,-83.58254099999907,#00d0e5,0.04,0.002877419716840109,
38.41999999999995,-83.54254099999906,#00d0e5,0.04,0.002251243371047418,
38.41999999999995,-82.98254099999897,#00d0e5,0.04,0.0017269869739474956,
38.41999999999995,-82.94254099999897,#00d0e5,0.04,0.0020118851261074155,
38.41999999999995,-82.90254099999896,#00d0e5,0.04,0.0024391262024072652,
38.41999999999995,-82.86254099999896,#00d0e5,0.04,0.0030106679427653825,
38.41999999999995,-82.82254099999895,#00d0e5,0.04,0.003681556993076346,
38.41999999999995,-82.78254099999894,#00d0e5,0.04,0.0043698000422662505,
38.41999999999995,-82.74254099999894,#00d0e5,0.04,0.004917009710196367,
38.41999999999995,-82.70254099999893,#00d0e5,0.04,0.005045075374300467,
38.41999999999995,-82.66254099999892,#00d0e5,0.04,0.004523121195239347,
38.41999999999995,-82.62254099999892,#00d0e5,0.04,0.003419012264046306,
38.41999999999995,-82.58254099999891,#00d0e5,0.04,0.0021134580690108044,
38.45999999999995,-85.46254099999936,#00d0e5,0.04,0.0017960796696446883,
38.45999999999995,-85.42254099999936,#00d0e5,0.04,0.0027244801039641134,
38.45999999999995,-85.38254099999935,#00d0e5,0.04,0.0036834479040646637,
38.45999999999995,-85.34254099999934,#00d0e5,0.04,0.004123487553666523,
38.45999999999995,-85.30254099999934,#00d0e5,0.04,0.00376318064566146,
38.45999999999995,-85.26254099999933,#00d0e5,0.04,0.0028796022820837728,
38.45999999999995,-85.22254099999932,#00d0e5,0.04,0.0019819089208370634,
38.45999999999995,-84.98254099999929,#00d0e5,0.04,0.0021584276287321177,
38.45999999999995,-84.94254099999928,#00d0e5,0.04,0.0026060801971763787,
38.45999999999995,-84.90254099999927,#00d0e5,0.04,0.0027228755597286645,
38.45999999999995,-84.86254099999927,#00d0e5,0.04,0.002505617833456585,
38.45999999999995,-84.82254099999926,#00d0e5,0.04,0.0021081557852671434,
38.45999999999995,-84.78254099999926,#00d0e5,0.04,0.001719190443252247,
38.45999999999995,-84.66254099999924,#00d0e5,0.04,0.002072995204426546,
38.45999999999995,-84.62254099999923,#00d0e5,0.04,0.002503030754438729,
38.45999999999995,-84.58254099999922,#00d0e5,0.04,0.002610797169371878,
38.45999999999995,-84.54254099999922,#00d0e5,0.04,0.0023562482255856856,
38.45999999999995,-84.50254099999921,#00d0e5,0.04,0.0019952800496300274,
38.45999999999995,-84.4625409999992,#00d0e5,0.04,0.001759159951922216,
38.45999999999995,-84.10254099999915,#00d0e5,0.04,0.00174121694631011,
38.45999999999995,-84.06254099999914,#00d0e5,0.04,0.0018456011124513905,
38.45999999999995,-84.02254099999914,#00d0e5,0.04,0.0019729744693881336,
38.45999999999995,-83.98254099999913,#00d0e5,0.04,0.0021003114913021198,
38.45999999999995,-83.94254099999912,#00d0e5,0.04,0.002211797704642159,
38.45999999999995,-83.90254099999912,#00d0e5,0.04,0.0023835211526659246,
38.45999999999995,-83.86254099999911,#00d0e5,0.04,0.0027469321852919776,
38.45999999999995,-83.8225409999991,#00d0e5,0.04,0.0033212987048149446,
38.45999999999995,-83.7825409999991,#00d0e5,0.04,0.0038864108181554747,
38.45999999999995,-83.7425409999991,#00d0e5,0.04,0.004131322466739336,
38.45999999999995,-83.70254099999909,#00d0e5,0.04,0.00395987006553058,
38.45999999999995,-83.66254099999908,#00d0e5,0.04,0.003537167655240964,
38.45999999999995,-83.62254099999907,#00d0e5,0.04,0.0030485205776248714,
38.45999999999995,-83.58254099999907,#00d0e5,0.04,0.0025425646885550717,
38.45999999999995,-83.54254099999906,#00d0e5,0.04,0.002003573345969391,
38.45999999999995,-82.98254099999897,#00d0e5,0.04,0.0017104269470418615,
38.45999999999995,-82.94254099999897,#00d0e5,0.04,0.0021315929489915384,
38.45999999999995,-82.90254099999896,#00d0e5,0.04,0.0026867676307584395,
38.45999999999995,-82.86254099999896,#00d0e5,0.04,0.0033218894084526456,
38.45999999999995,-82.82254099999895,#00d0e5,0.04,0.003969630107985227,
38.45999999999995,-82.78254099999894,#00d0e5,0.04,0.004540703869346043,
38.45999999999995,-82.74254099999894,#00d0e5,0.04,0.0048867214362771135,
38.45999999999995,-82.70254099999893,#00d0e5,0.04,0.0047811526053979,
38.45999999999995,-82.66254099999892,#00d0e5,0.04,0.004079428487193053,
38.45999999999995,-82.62254099999892,#00d0e5,0.04,0.0029272775878755593,
38.45999999999995,-82.58254099999891,#00d0e5,0.04,0.0017154794836637998,
38.49999999999995,-85.42254099999936,#00d0e5,0.04,0.002833801917473134,
38.49999999999995,-85.38254099999935,#00d0e5,0.04,0.004158628512742365,
38.49999999999995,-85.34254099999934,#00d0e5,0.04,0.004840946983745352,
38.49999999999995,-85.30254099999934,#00d0e5,0.04,0.004500119644143933,
38.49999999999995,-85.26254099999933,#00d0e5,0.04,0.003490923285639644,
38.49999999999995,-85.22254099999932,#00d0e5,0.04,0.0024593265931359453,
38.49999999999995,-85.18254099999932,#00d0e5,0.04,0.0017523841022068797,
38.49999999999995,-85.0225409999993,#00d0e5,0.04,0.0019703233350985183,
38.49999999999995,-84.98254099999929,#00d0e5,0.04,0.002628499038214067,
38.49999999999995,-84.94254099999928,#00d0e5,0.04,0.003175926443841699,
38.49999999999995,-84.90254099999927,#00d0e5,0.04,0.00333424451084623,
38.49999999999995,-84.86254099999927,#00d0e5,0.04,0.003053003996710839,
38.49999999999995,-84.82254099999926,#00d0e5,0.04,0.0025007341592343715,
38.49999999999995,-84.78254099999926,#00d0e5,0.04,0.001940207676774995,
38.49999999999995,-84.70254099999924,#00d0e5,0.04,0.001742691844217244,
38.49999999999995,-84.66254099999924,#00d0e5,0.04,0.0021988292410714174,
38.49999999999995,-84.62254099999923,#00d0e5,0.04,0.0026468921123465566,
38.49999999999995,-84.58254099999922,#00d0e5,0.04,0.002706182786562327,
38.49999999999995,-84.54254099999922,#00d0e5,0.04,0.002348343696540316,
38.49999999999995,-84.50254099999921,#00d0e5,0.04,0.0018847832584773106,
38.49999999999995,-83.98254099999913,#00d0e5,0.04,0.001748292581256275,
38.49999999999995,-83.94254099999912,#00d0e5,0.04,0.0018282659911597091,
38.49999999999995,-83.90254099999912,#00d0e5,0.04,0.001978428970884713,
38.49999999999995,-83.86254099999911,#00d0e5,0.04,0.0022828916280064585,
38.49999999999995,-83.8225409999991,#00d0e5,0.04,0.0027280929656256585,
38.49999999999995,-83.7825409999991,#00d0e5,0.04,0.003133542605871579,
38.49999999999995,-83.7425409999991,#00d0e5,0.04,0.003289727730594199,
38.49999999999995,-83.70254099999909,#00d0e5,0.04,0.0031647647225160496,
38.49999999999995,-83.66254099999908,#00d0e5,0.04,0.002883853053452761,
38.49999999999995,-83.62254099999907,#00d0e5,0.04,0.0025454818761736424,
38.49999999999995,-83.58254099999907,#00d0e5,0.04,0.0021595960596726945,
38.49999999999995,-83.54254099999906,#00d0e5,0.04,0.0017306327718798302,
38.49999999999995,-82.98254099999897,#00d0e5,0.04,0.0019035962507904854,
38.49999999999995,-82.94254099999897,#00d0e5,0.04,0.0024389443786439593,
38.49999999999995,-82.90254099999896,#00d0e5,0.04,0.0030019525846237387,
38.49999999999995,-82.86254099999896,#00d0e5,0.04,0.003502921522454332,
38.49999999999995,-82.82254099999895,#00d0e5,0.04,0.0039050666467749257,
38.49999999999995,-82.78254099999894,#00d0e5,0.04,0.004161090980451465,
38.49999999999995,-82.74254099999894,#00d0e5,0.04,0.004172432573523101,
38.49999999999995,-82.70254099999893,#00d0e5,0.04,0.0038114701744118924,
38.49999999999995,-82.66254099999892,#00d0e5,0.04,0.0030465381707960506,
38.49999999999995,-82.62254099999892,#00d0e5,0.04,0.0020535344697431056,
38.53999999999995,-85.42254099999936,#00d0e5,0.04,0.0027614003359488744,
38.53999999999995,-85.38254099999935,#00d0e5,0.04,0.0041657248306333616,
38.53999999999995,-85.34254099999934,#00d0e5,0.04,0.004937394723584997,
38.53999999999995,-85.30254099999934,#00d0e5,0.04,0.00469539104525566,
38.53999999999995,-85.26254099999933,#00d0e5,0.04,0.0038120454169429966,
38.53999999999995,-85.22254099999932,#00d0e5,0.04,0.0029246188794842124,
38.53999999999995,-85.18254099999932,#00d0e5,0.04,0.0023331656203446237,
38.53999999999995,-85.14254099999931,#00d0e5,0.04,0.0020142594029513364,
38.53999999999995,-85.1025409999993,#00d0e5,0.04,0.0019062243666449542,
38.53999999999995,-85.0625409999993,#00d0e5,0.04,0.002032436987604396,
38.53999999999995,-85.0225409999993,#00d0e5,0.04,0.0024482633380557882,
38.53999999999995,-84.98254099999929,#00d0e5,0.04,0.0030810531875572252,
38.53999999999995,-84.94254099999928,#00d0e5,0.04,0.0036419727356474326,
38.53999999999995,-84.90254099999927,#00d0e5,0.04,0.003797589134660683,
38.53999999999995,-84.86254099999927,#00d0e5,0.04,0.0034326036175734366,
38.53999999999995,-84.82254099999926,#00d0e5,0.04,0.0027239804333295554,
38.53999999999995,-84.78254099999926,#00d0e5,0.04,0.002019793064217722,
38.53999999999995,-84.70254099999924,#00d0e5,0.04,0.0017987606842997186,
38.53999999999995,-84.66254099999924,#00d0e5,0.04,0.002330260998881395,
38.53999999999995,-84.62254099999923,#00d0e5,0.04,0.0028335100446724207,
38.53999999999995,-84.58254099999922,#00d0e5,0.04,0.00288515999006105,
38.53999999999995,-84.54254099999922,#00d0e5,0.04,0.0024633090533385882,
38.53999999999995,-84.50254099999921,#00d0e5,0.04,0.0019245856669911211,
38.53999999999995,-83.90254099999912,#00d0e5,0.04,0.0018527843260515106,
38.53999999999995,-83.86254099999911,#00d0e5,0.04,0.0021642587529201733,
38.53999999999995,-83.8225409999991,#00d0e5,0.04,0.002521906900797208,
38.53999999999995,-83.7825409999991,#00d0e5,0.04,0.0027585025240745346,
38.53999999999995,-83.7425409999991,#00d0e5,0.04,0.002750770093749906,
38.53999999999995,-83.70254099999909,#00d0e5,0.04,0.0025516147052907995,
38.53999999999995,-83.66254099999908,#00d0e5,0.04,0.0022963736673438182,
38.53999999999995,-83.62254099999907,#00d0e5,0.04,0.002035785098436077,
38.53999999999995,-83.58254099999907,#00d0e5,0.04,0.0017444900664727195,
38.53999999999995,-82.98254099999897,#00d0e5,0.04,0.00205539272063274,
38.53999999999995,-82.94254099999897,#00d0e5,0.04,0.002595196215417282,
38.53999999999995,-82.90254099999896,#00d0e5,0.04,0.003029557262931766,
38.53999999999995,-82.86254099999896,#00d0e5,0.04,0.0032616503868515283,
38.53999999999995,-82.82254099999895,#00d0e5,0.04,0.0033190400091127944,
38.53999999999995,-82.78254099999894,#00d0e5,0.04,0.003234850756765598,
38.53999999999995,-82.74254099999894,#00d0e5,0.04,0.002980650126132462,
38.53999999999995,-82.70254099999893,#00d0e5,0.04,0.002511848907846924,
38.53999999999995,-82.66254099999892,#00d0e5,0.04,0.0018603274140056442,
38.57999999999995,-85.42254099999936,#00d0e5,0.04,0.0024014450861911296,
38.57999999999995,-85.38254099999935,#00d0e5,0.04,0.00362820298580028,
38.57999999999995,-85.34254099999934,#00d0e5,0.04,0.004357869681035568,
38.57999999999995,-85.30254099999934,#00d0e5,0.04,0.0043009237308003516,
38.57999999999995,-85.26254099999933,#00d0e5,0.04,0.0037796597276138592,
38.57999999999995,-85.22254099999932,#00d0e5,0.04,0.0032877064792644745,
38.57999999999995,-85.18254099999932,#00d0e5,0.04,0.0029901957628778327,
38.57999999999995,-85.14254099999931,#00d0e5,0.04,0.002798190126376164,
38.57999999999995,-85.1025409999993,#00d0e5,0.04,0.0026690545362271128,
